Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.10032562166452408,0.10076179581247681,0.10032562166452408,0.10032562166452408,469033600,0.0,0.0
1980-12-15,0.09552776301716505,0.09552776301716505,0.09509158879518509,0.09509158879518509,175884800,0.0,0.0
1980-12-16,0.08854823208556069,0.08854823208556069,0.08811206370592117,0.08811206370592117,105728000,0.0,0.0
1980-12-17,0.09029290080070496,0.09072907492476154,0.09029290080070496,0.09029290080070496,86441600,0.0,0.0
1980-12-18,0.09291072934865952,0.09334689771948515,0.09291072934865952,0.09291072934865952,73449600,0.0,0.0
1980-12-19,0.09858090430498123,0.09901707830951063,0.09858090430498123,0.09858090430498123,48630400,0.0,0.0
1980-12-22,0.10337885469198227,0.10381580934908398,0.10337885469198227,0.10337885469198227,37363200,0.0,0.0
1980-12-23,0.1077413260936737,0.108177500282532,0.1077413260936737,0.1077413260936737,46950400,0.0,0.0
1980-12-24,0.1134115755558014,0.11384774982138735,0.1134115755558014,0.11341157555580139,48003200,0.0,0.0
1980-12-26,0.12388041615486145,0.1243165902363404,0.12388041615486145,0.12388041615486145,55574400,0.0,0.0
1980-12-29,0.12562507390975952,0.12606124789776016,0.12562507390975952,0.12562507390975952,93161600,0.0,0.0
1980-12-30,0.12300815262772316,0.12300815262772316,0.12257198989391327,0.12257198989391327,68880000,0.0,0.0
1980-12-31,0.1195187368036708,0.1195187368036708,0.11908256262540817,0.11908256262540817,35750400,0.0,0.0
1981-01-02,0.12039107084274292,0.12126341917992378,0.12039107084274292,0.12039107084274292,21660800,0.0,0.0
1981-01-05,0.11821018703575747,0.11821018703575747,0.11777402460575104,0.11777402460575104,35728000,0.0,0.0
1981-01-06,0.11297536118445362,0.11297536118445362,0.11253918707370758,0.11253918707370758,45158400,0.0,0.0
1981-01-07,0.108177500282532,0.108177500282532,0.1077413260936737,0.1077413260936737,55686400,0.0,0.0
1981-01-08,0.10599658425129288,0.10599658425129288,0.10556042194366455,0.10556042194366455,39827200,0.0,0.0
1981-01-09,0.11123071610927582,0.11166689037577791,0.11123071610927582,0.11123071610927582,21504000,0.0,0.0
1981-01-12,0.11123071667087882,0.11123071667087882,0.11035837978124619,0.11035837978124619,23699200,0.0,0.0
1981-01-13,0.10686898459515423,0.10686898459515423,0.10643281042575836,0.10643281042575836,23049600,0.0,0.0
1981-01-14,0.10686898231506349,0.10730515647515342,0.10686898231506349,0.10686898231506348,14291200,0.0,0.0
1981-01-15,0.10904989391565323,0.10992223100761342,0.10904989391565323,0.10904989391565323,14067200,0.0,0.0
1981-01-16,0.10861373948815886,0.10861373948815886,0.1081775650382042,0.1081775650382042,13395200,0.0,0.0
1981-01-19,0.11472000926733016,0.11515618323849318,0.11472000926733016,0.11472000926733017,41574400,0.0,0.0
1981-01-20,0.11166689037577791,0.11166689037577791,0.11123071610927582,0.11123071610927582,30083200,0.0,0.0
1981-01-21,0.1134115755558014,0.11428391243919736,0.1134115755558014,0.11341157555580139,15904000,0.0,0.0
1981-01-22,0.11472000926733016,0.11559235720965619,0.11472000926733016,0.11472000926733017,35548800,0.0,0.0
1981-01-23,0.11472008614729735,0.1151562604107637,0.11428391188383101,0.11428391188383102,11222400,0.0,0.0
1981-01-26,0.11297536118445362,0.11297536118445362,0.11253918707370758,0.11253918707370758,24640000,0.0,0.0
1981-01-27,0.11253915728618069,0.11253915728618069,0.11166682094335555,0.11166682094335556,23699200,0.0,0.0
1981-01-28,0.10861373948815886,0.10861373948815886,0.1081775650382042,0.1081775650382042,28156800,0.0,0.0
1981-01-29,0.10468814759285196,0.10468814759285196,0.10425197333097458,0.10425197333097458,43904000,0.0,0.0
1981-01-30,0.09945325231404005,0.09945325231404005,0.09858090430498123,0.09858090430498123,46188800,0.0,0.0
1981-02-02,0.09334689771948515,0.09334689771948515,0.09291072934865952,0.09291072934865952,23766400,0.0,0.0
1981-02-03,0.09640007466077803,0.09683624291871565,0.09640007466077803,0.09640007466077805,19152000,0.0,0.0
1981-02-04,0.09988949447870255,0.10032565713308092,0.09988949447870255,0.09988949447870255,27865600,0.0,0.0
1981-02-05,0.09988949447870255,0.1007618314352362,0.09988949447870255,0.09988949447870255,7929600,0.0,0.0
1981-02-06,0.10032562166452408,0.10076179581247681,0.10032562166452408,0.10032562166452408,13865600,0.0,0.0
1981-02-09,0.09596393141525762,0.09596393141525762,0.09509158879518509,0.09509158879518509,16755200,0.0,0.0
1981-02-10,0.09509158879518509,0.09552776301716505,0.09509158879518509,0.09509158879518509,18345600,0.0,0.0
1981-02-11,0.09247454644923742,0.09247454644923742,0.09203837811946869,0.09203837811946869,13843200,0.0,0.0
1981-02-12,0.09160220659688921,0.09160220659688921,0.09116525202989578,0.09116525202989578,14560000,0.0,0.0
1981-02-13,0.08985673503217485,0.08985673503217485,0.08898439258337021,0.08898439258337021,11155200,0.0,0.0
1981-02-17,0.09116525202989578,0.09160220659688921,0.09116525202989578,0.09116525202989578,12275200,0.0,0.0
1981-02-18,0.09509158879518509,0.09596393141525762,0.09509158879518509,0.09509158879518509,19241600,0.0,0.0
1981-02-19,0.08985676857415952,0.08985676857415952,0.08942059427499771,0.08942059427499771,22310400,0.0,0.0
1981-02-20,0.08505886277036001,0.08505886277036001,0.08462268859148026,0.08462268859148026,24371200,0.0,0.0
1981-02-23,0.0859312117099762,0.08636738595093175,0.0859312117099762,0.0859312117099762,14112000,0.0,0.0
1981-02-24,0.08375034354192921,0.08375034354192921,0.0828780010342598,0.0828780010342598,16979200,0.0,0.0
1981-02-25,0.08811206370592117,0.08854823208556069,0.08811206370592117,0.08811206370592117,19488000,0.0,0.0
1981-02-26,0.08942059427499771,0.08985676857415952,0.08942059427499771,0.08942059427499771,10841600,0.0,0.0
1981-02-27,0.0924745425581932,0.09334688500491164,0.0924745425581932,0.0924745425581932,14761600,0.0,0.0
1981-03-02,0.09291072934865952,0.09334689771948515,0.09291072934865952,0.09291072934865952,11760000,0.0,0.0
1981-03-03,0.09203841033883021,0.09203841033883021,0.09160223603248596,0.09160223603248596,16172800,0.0,0.0
1981-03-04,0.09116527841142881,0.09116527841142881,0.09072910994291306,0.09072910994291306,13708800,0.0,0.0
1981-03-05,0.09072907492476154,0.09072907492476154,0.09029290080070496,0.09029290080070496,5376000,0.0,0.0
1981-03-06,0.09029293704943289,0.09029293704943289,0.08942059427499771,0.08942059427499771,11603200,0.0,0.0
1981-03-09,0.08287799746807806,0.08287799746807806,0.08244182914495468,0.08244182914495468,15321600,0.0,0.0
1981-03-10,0.0789516756181945,0.0789516756181945,0.07851550728082657,0.07851550728082657,28380800,0.0,0.0
1981-03-11,0.0763346691463144,0.0763346691463144,0.07546232640743256,0.07546232640743256,29859200,0.0,0.0
1981-03-12,0.07851550728082657,0.0789516756181945,0.07851550728082657,0.07851550728082657,59248000,0.0,0.0
1981-03-13,0.07807932433995882,0.07807932433995882,0.07764315605163574,0.07764315605163574,231302400,0.0,0.0
1981-03-16,0.08069715648889542,0.08156949909182179,0.08069715648889542,0.08069715648889542,37228800,0.0,0.0
1981-03-17,0.08462268859148026,0.08549503112535295,0.08462268859148026,0.08462268859148026,43747200,0.0,0.0
1981-03-18,0.08985671401023865,0.09072905625495922,0.08985671401023865,0.08985671401023865,36937600,0.0,0.0
1981-03-19,0.0894205608958294,0.0894205608958294,0.08898439258337021,0.08898439258337021,37811200,0.0,0.0
1981-03-20,0.08985671401023865,0.09072905625495922,0.08985671401023865,0.08985671401023865,14604800,0.0,0.0
1981-03-23,0.09334693104028702,0.09421927391721384,0.09334693104028702,0.09334693104028702,22019200,0.0,0.0
1981-03-24,0.09334689771948515,0.09334689771948515,0.09291072934865952,0.09291072934865952,28156800,0.0,0.0
1981-03-25,0.09203838076307257,0.09203838076307257,0.09116525202989578,0.09116525202989578,7056000,0.0,0.0
1981-03-26,0.08985676857415952,0.08985676857415952,0.08942059427499771,0.08942059427499771,12275200,0.0,0.0
1981-03-27,0.08680354451626587,0.08680354451626587,0.08636737614870071,0.08636737614870071,12252800,0.0,0.0
1981-03-30,0.08636737614870071,0.08723971870771802,0.08636737614870071,0.08636737614870071,9900800,0.0,0.0
1981-03-31,0.08636737491666377,0.08636737491666377,0.08549503237009048,0.08549503237009048,15993600,0.0,0.0
1981-04-01,0.08505886277036001,0.08505886277036001,0.08462268859148026,0.08462268859148026,34070400,0.0,0.0
1981-04-02,0.09203837811946869,0.09247454644923742,0.09203837811946869,0.09203837811946869,31404800,0.0,0.0
1981-04-03,0.0924745425581932,0.09291071669349554,0.0924745425581932,0.0924745425581932,16486400,0.0,0.0
1981-04-06,0.09116527841142881,0.09116527841142881,0.09072910994291306,0.09072910994291306,22803200,0.0,0.0
1981-04-07,0.0902928822206565,0.0902928822206565,0.08985671401023865,0.08985671401023865,10684800,0.0,0.0
1981-04-08,0.09421923756599426,0.09509158010635803,0.09421923756599426,0.09421923756599426,21952000,0.0,0.0
1981-04-09,0.09596390277147293,0.09640007686326146,0.09596390277147293,0.09596390277147293,12499200,0.0,0.0
1981-04-10,0.09727243334054947,0.09770860167175548,0.09727243334054947,0.09727243334054947,33465600,0.0,0.0
1981-04-13,0.09727243334054947,0.09770860167175548,0.09727243334054947,0.09727243334054947,16060800,0.0,0.0
1981-04-14,0.09727243334054947,0.09770860167175548,0.09727243334054947,0.09727243334054947,6652800,0.0,0.0
