Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.10032560676336288,0.10076178084653155,0.10032560676336288,0.10032560676336288,469033600,0.0,0.0
1980-12-15,0.09552779295618728,0.09552779295618728,0.09509161859750748,0.09509161859750748,175884800,0.0,0.0
1980-12-16,0.08854821711063644,0.08854821711063644,0.08811204880475998,0.08811204880475998,105728000,0.0,0.0
1980-12-17,0.09029293060302734,0.09072910487104877,0.09029293060302734,0.09029293060302734,86441600,0.0,0.0
1980-12-18,0.09291075170040129,0.09334692017615692,0.09291075170040129,0.0929107517004013,73449600,0.0,0.0
1980-12-19,0.09858094900846481,0.09901712321078604,0.09858094900846481,0.09858094900846481,48630400,0.0,0.0
1980-12-22,0.10337886214256287,0.10381581683115618,0.10337886214256287,0.10337886214256287,37363200,0.0,0.0
1980-12-23,0.10774129629135132,0.10817747035955949,0.10774129629135132,0.10774129629135132,46950400,0.0,0.0
1980-12-24,0.1134115681052208,0.11384774234215225,0.1134115681052208,0.1134115681052208,48003200,0.0,0.0
1980-12-26,0.12388049066066742,0.12431666500447598,0.12388049066066742,0.12388049066066742,55574400,0.0,0.0
1980-12-29,0.1256251186132431,0.12606129275645556,0.1256251186132431,0.1256251186132431,93161600,0.0,0.0
1980-12-30,0.12300811524225867,0.12300811524225867,0.12257195264101028,0.12257195264101028,68880000,0.0,0.0
1980-12-31,0.11951868445857733,0.11951868445857733,0.11908251047134398,0.119082510471344,35750400,0.0,0.0
1981-01-02,0.12039107829332352,0.12126342668449096,0.12039107829332352,0.12039107829332352,21660800,0.0,0.0
1981-01-05,0.11821018703575747,0.11821018703575747,0.11777402460575104,0.11777402460575104,35728000,0.0,0.0
1981-01-06,0.11297536866391082,0.11297536866391082,0.11253919452428816,0.11253919452428818,45158400,0.0,0.0
1981-01-07,0.10817747035955949,0.10817747035955949,0.10774129629135132,0.10774129629135132,55686400,0.0,0.0
1981-01-08,0.1059966590649474,0.1059966590649474,0.10556049644947052,0.10556049644947052,39827200,0.0,0.0
1981-01-09,0.11123072355985641,0.11166689785557482,0.11123072355985641,0.11123072355985641,21504000,0.0,0.0
1981-01-12,0.11123070165193016,0.11123070165193016,0.11035836488008499,0.11035836488008499,23699200,0.0,0.0
1981-01-13,0.10686899207626818,0.10686899207626818,0.10643281787633896,0.10643281787633896,23049600,0.0,0.0
1981-01-14,0.10686899721622468,0.10730517143713207,0.10686899721622468,0.10686899721622467,14291200,0.0,0.0
1981-01-15,0.10904987156391145,0.10992220847707042,0.10904987156391145,0.10904987156391144,14067200,0.0,0.0
1981-01-16,0.10861367964318677,0.10861367964318677,0.10817750543355942,0.10817750543355942,13395200,0.0,0.0
1981-01-19,0.11472004652023315,0.11515622063303446,0.11472004652023315,0.11472004652023315,41574400,0.0,0.0
1981-01-20,0.11166689785557482,0.11166689785557482,0.11123072355985641,0.11123072355985641,30083200,0.0,0.0
1981-01-21,0.1134115681052208,0.11428390493130852,0.1134115681052208,0.1134115681052208,15904000,0.0,0.0
1981-01-22,0.11472004652023315,0.11559239474583578,0.11472004652023315,0.11472004652023315,35548800,0.0,0.0
1981-01-23,0.1147200263151664,0.11515620035114654,0.11428385227918625,0.11428385227918625,11222400,0.0,0.0
1981-01-26,0.11297536866391082,0.11297536866391082,0.11253919452428816,0.11253919452428818,24640000,0.0,0.0
1981-01-27,0.11253917230374913,0.11253917230374913,0.11166683584451675,0.11166683584451675,23699200,0.0,0.0
1981-01-28,0.10861367964318677,0.10861367964318677,0.10817750543355942,0.10817750543355942,28156800,0.0,0.0
1981-01-29,0.10468814759285196,0.10468814759285196,0.10425197333097458,0.10425197333097458,43904000,0.0,0.0
1981-01-30,0.09945329741310728,0.09945329741310728,0.09858094900846481,0.09858094900846481,46188800,0.0,0.0
1981-02-02,0.09334692017615692,0.09334692017615692,0.09291075170040129,0.0929107517004013,23766400,0.0,0.0
1981-02-03,0.09640008956193924,0.0968362578872981,0.09640008956193924,0.09640008956193924,19152000,0.0,0.0
1981-02-04,0.09988945722579956,0.10032561971751493,0.09988945722579956,0.09988945722579956,27865600,0.0,0.0
1981-02-05,0.09988945722579956,0.10076179385700286,0.09988945722579956,0.09988945722579956,7929600,0.0,0.0
1981-02-06,0.10032560676336288,0.10076178084653155,0.10032560676336288,0.10032560676336288,13865600,0.0,0.0
1981-02-09,0.09596396149097786,0.09596396149097786,0.09509161859750748,0.09509161859750748,16755200,0.0,0.0
1981-02-10,0.09509161859750748,0.09552779295618728,0.09509161859750748,0.09509161859750748,18345600,0.0,0.0
1981-02-11,0.09247453896334863,0.09247453896334863,0.09203837066888809,0.09203837066888809,13843200,0.0,0.0
1981-02-12,0.09160220659688921,0.09160220659688921,0.09116525202989578,0.09116525202989578,14560000,0.0,0.0
1981-02-13,0.08985672750855384,0.08985672750855384,0.08898438513278961,0.08898438513278961,11155200,0.0,0.0
1981-02-17,0.09116525202989578,0.09160220659688921,0.09116525202989578,0.09116525202989578,12275200,0.0,0.0
1981-02-18,0.09509161859750748,0.09596396149097786,0.09509161859750748,0.09509161859750748,19241600,0.0,0.0
1981-02-19,0.08985676108723659,0.08985676108723659,0.08942058682441711,0.08942058682441711,22310400,0.0,0.0
1981-02-20,0.08505888523731028,0.08505888523731028,0.08462271094322205,0.08462271094322205,24371200,0.0,0.0
1981-02-23,0.0859311893582344,0.0863673634857358,0.0859311893582344,0.0859311893582344,14112000,0.0,0.0
1981-02-24,0.08375033601292661,0.08375033601292661,0.08287799358367919,0.0828779935836792,16979200,0.0,0.0
1981-02-25,0.08811204880475998,0.08854821711063644,0.08811204880475998,0.08811204880475998,19488000,0.0,0.0
1981-02-26,0.08942058682441711,0.08985676108723659,0.08942058682441711,0.08942058682441711,10841600,0.0,0.0
1981-02-27,0.0924745500087738,0.09334689252577599,0.0924745500087738,0.0924745500087738,14761600,0.0,0.0
1981-03-02,0.09291075170040129,0.09334692017615692,0.09291075170040129,0.0929107517004013,11760000,0.0,0.0
1981-03-03,0.09203835793642862,0.09203835793642862,0.09160218387842178,0.09160218387842178,16172800,0.0,0.0
1981-03-04,0.091165233493039,0.091165233493039,0.09072906523942947,0.09072906523942947,13708800,0.0,0.0
1981-03-05,0.09072910487104877,0.09072910487104877,0.09029293060302734,0.09029293060302734,5376000,0.0,0.0
1981-03-06,0.09029292952616814,0.09029292952616814,0.08942058682441711,0.08942058682441711,11603200,0.0,0.0
1981-03-09,0.08287800495807683,0.08287800495807683,0.08244183659553528,0.08244183659553528,15321600,0.0,0.0
1981-03-10,0.0789516756181945,0.0789516756181945,0.07851550728082657,0.07851550728082657,28380800,0.0,0.0
1981-03-11,0.07633465407289614,0.07633465407289614,0.07546231150627136,0.07546231150627136,29859200,0.0,0.0
1981-03-12,0.07851550728082657,0.0789516756181945,0.07851550728082657,0.07851550728082657,59248000,0.0,0.0
1981-03-13,0.07807935430969877,0.07807935430969877,0.07764318585395813,0.07764318585395813,231302400,0.0,0.0
1981-03-16,0.08069716393947601,0.08156950662294375,0.08069716393947601,0.08069716393947601,37228800,0.0,0.0
1981-03-17,0.08462271094322205,0.08549505370751018,0.08462271094322205,0.08462271094322205,43747200,0.0,0.0
1981-03-18,0.08985678106546402,0.09072912396116663,0.08985678106546402,0.08985678106546402,36937600,0.0,0.0
1981-03-19,0.08942055340872884,0.08942055340872884,0.08898438513278961,0.08898438513278961,37811200,0.0,0.0
1981-03-20,0.08985678106546402,0.09072912396116663,0.08985678106546402,0.08985678106546402,14604800,0.0,0.0
1981-03-23,0.09334693849086761,0.09421928143742136,0.09334693849086761,0.09334693849086761,22019200,0.0,0.0
1981-03-24,0.09334692017615692,0.09334692017615692,0.09291075170040129,0.0929107517004013,28156800,0.0,0.0
1981-03-25,0.09203838076307257,0.09203838076307257,0.09116525202989578,0.09116525202989578,7056000,0.0,0.0
1981-03-26,0.08985676108723659,0.08985676108723659,0.08942058682441711,0.08942058682441711,12275200,0.0,0.0
