Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.10032564401626587,0.10076181826139469,0.10032564401626587,0.10032564401626587,469033600,0.0,0.0
1980-12-15,0.09552774804765395,0.09552774804765395,0.09509157389402391,0.0950915738940239,175884800,0.0,0.0
1980-12-16,0.08854824706048493,0.08854824706048493,0.08811207860708237,0.08811207860708237,105728000,0.0,0.0
1980-12-17,0.09029292315244675,0.09072909738447696,0.09029292315244675,0.09029292315244675,86441600,0.0,0.0
1980-12-18,0.09291070699691772,0.09334687526281336,0.09291070699691772,0.09291070699691772,73449600,0.0,0.0
1980-12-19,0.09858094155788422,0.09901711572724016,0.09858094155788422,0.09858094155788422,48630400,0.0,0.0
1980-12-22,0.10337886214256287,0.10381581683115618,0.10337886214256287,0.10337886214256287,37363200,0.0,0.0
1980-12-23,0.10774129629135132,0.10817747035955949,0.10774129629135132,0.10774129629135132,46950400,0.0,0.0
1980-12-24,0.11341154575347899,0.11384771990444696,0.11341154575347899,0.113411545753479,48003200,0.0,0.0
1980-12-26,0.12388043105602264,0.1243166051899675,0.12388043105602264,0.12388043105602264,55574400,0.0,0.0
1980-12-29,0.1256251484155655,0.12606132266225248,0.1256251484155655,0.1256251484155655,93161600,0.0,0.0
1980-12-30,0.1230080329942368,0.1230080329942368,0.12257187068462373,0.12257187068462372,68880000,0.0,0.0
1980-12-31,0.11951878167089375,0.11951878167089375,0.11908260732889174,0.11908260732889175,35750400,0.0,0.0
1981-01-02,0.12039107829332352,0.12126342668449096,0.12039107829332352,0.12039107829332352,21660800,0.0,0.0
1981-01-05,0.11821019451393042,0.11821019451393042,0.11777403205633163,0.11777403205633163,35728000,0.0,0.0
1981-01-06,0.11297538362282523,0.11297538362282523,0.11253920942544937,0.11253920942544937,45158400,0.0,0.0
1981-01-07,0.10817747035955949,0.10817747035955949,0.10774129629135132,0.10774129629135132,55686400,0.0,0.0
1981-01-08,0.1059966291394856,0.1059966291394856,0.10556046664714813,0.10556046664714813,39827200,0.0,0.0
1981-01-09,0.11123071610927582,0.11166689037577791,0.11123071610927582,0.11123071610927582,21504000,0.0,0.0
1981-01-12,0.11123065659508423,0.11123065659508423,0.11035832017660141,0.11035832017660141,23699200,0.0,0.0
1981-01-13,0.10686899207626818,0.10686899207626818,0.10643281787633896,0.10643281787633896,23049600,0.0,0.0
1981-01-14,0.10686896741390227,0.10730514151317473,0.10686896741390227,0.10686896741390228,14291200,0.0,0.0
1981-01-15,0.10904987901449202,0.1099222159872514,0.10904987901449202,0.10904987901449203,14067200,0.0,0.0
1981-01-16,0.10861364972070073,0.10861364972070073,0.10817747563123703,0.10817747563123703,13395200,0.0,0.0
1981-01-19,0.11472006142139435,0.11515623559085097,0.11472006142139435,0.11472006142139435,41574400,0.0,0.0
1981-01-20,0.11166689037577791,0.11166689037577791,0.11123071610927582,0.11123071610927582,30083200,0.0,0.0
1981-01-21,0.11341154575347899,0.11428388240764205,0.11341154575347899,0.113411545753479,15904000,0.0,0.0
1981-01-22,0.11472006142139435,0.1155924097603076,0.11472006142139435,0.11472006142139435,35548800,0.0,0.0
1981-01-23,0.1147200487522155,0.11515622287350298,0.11428387463092804,0.11428387463092804,11222400,0.0,0.0
1981-01-26,0.11297538362282523,0.11297538362282523,0.11253920942544937,0.11253920942544937,24640000,0.0,0.0
1981-01-27,0.11253919483010175,0.11253919483010175,0.11166685819625854,0.11166685819625854,23699200,0.0,0.0
1981-01-28,0.10861364972070073,0.10861364972070073,0.10817747563123703,0.10817747563123703,28156800,0.0,0.0
1981-01-29,0.10468815507460465,0.10468815507460465,0.10425198078155518,0.10425198078155518,43904000,0.0,0.0
1981-01-30,0.09945328989659609,0.09945328989659609,0.09858094155788422,0.09858094155788422,46188800,0.0,0.0
1981-02-02,0.09334687526281336,0.09334687526281336,0.09291070699691772,0.09291070699691772,23766400,0.0,0.0
1981-02-03,0.09640011936426161,0.09683628782446298,0.09640011936426161,0.09640011936426163,19152000,0.0,0.0
1981-02-04,0.09988947212696075,0.10032563468374132,0.09988947212696075,0.09988947212696075,27865600,0.0,0.0
1981-02-05,0.09988947212696075,0.1007618088882962,0.09988947212696075,0.09988947212696075,7929600,0.0,0.0
1981-02-06,0.10032564401626587,0.10076181826139469,0.10032564401626587,0.10032564401626587,13865600,0.0,0.0
1981-02-09,0.09596391637739751,0.09596391637739751,0.09509157389402391,0.0950915738940239,16755200,0.0,0.0
1981-02-10,0.09509157389402391,0.09552774804765395,0.09509157389402391,0.0950915738940239,18345600,0.0,0.0
1981-02-11,0.09247456142101497,0.09247456142101497,0.09203839302062988,0.09203839302062988,13843200,0.0,0.0
1981-02-12,0.09160219911059801,0.09160219911059801,0.09116524457931519,0.09116524457931519,14560000,0.0,0.0
1981-02-13,0.08985673503217485,0.08985673503217485,0.08898439258337021,0.08898439258337021,11155200,0.0,0.0
1981-02-17,0.09116524457931519,0.09160219911059801,0.09116524457931519,0.09116524457931519,12275200,0.0,0.0
1981-02-18,0.09509157389402391,0.09596391637739751,0.09509157389402391,0.0950915738940239,19241600,0.0,0.0
1981-02-19,0.08985675360031367,0.08985675360031367,0.08942057937383652,0.08942057937383652,22310400,0.0,0.0
1981-02-20,0.08505885528137658,0.08505885528137658,0.08462268114089966,0.08462268114089966,24371200,0.0,0.0
1981-02-23,0.0859312042593956,0.0863673784625331,0.0859312042593956,0.0859312042593956,14112000,0.0,0.0
1981-02-24,0.08375033601292661,0.08375033601292661,0.08287799358367919,0.0828779935836792,16979200,0.0,0.0
1981-02-25,0.08811207860708237,0.08854824706048493,0.08811207860708237,0.08811207860708237,19488000,0.0,0.0
1981-02-26,0.08942057937383652,0.08985675360031367,0.08942057937383652,0.08942057937383652,10841600,0.0,0.0
1981-02-27,0.09247459471225739,0.0933469376509621,0.09247459471225739,0.09247459471225739,14761600,0.0,0.0
1981-03-02,0.09291070699691772,0.09334687526281336,0.09291070699691772,0.09291070699691772,11760000,0.0,0.0
1981-03-03,0.09203841033883021,0.09203841033883021,0.09160223603248596,0.09160223603248596,16172800,0.0,0.0
1981-03-04,0.0911652634386322,0.0911652634386322,0.09072909504175185,0.09072909504175186,13708800,0.0,0.0
1981-03-05,0.09072909738447696,0.09072909738447696,0.09029292315244675,0.09029292315244675,5376000,0.0,0.0
1981-03-06,0.09029292200290338,0.09029292200290338,0.08942057937383652,0.08942057937383652,11603200,0.0,0.0
1981-03-09,0.08287800495807683,0.08287800495807683,0.08244183659553528,0.08244183659553528,15321600,0.0,0.0
1981-03-10,0.07895169809410439,0.07895169809410439,0.07851552963256836,0.07851552963256836,28380800,0.0,0.0
1981-03-11,0.07633467668302354,0.07633467668302354,0.07546233385801315,0.07546233385801315,29859200,0.0,0.0
1981-03-12,0.07851552963256836,0.07895169809410439,0.07851552963256836,0.07851552963256836,59248000,0.0,0.0
