Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.10032564401626587,0.10076181826139469,0.10032564401626587,0.10032564401626587,469033600,0.0,0.0
1980-12-15,0.0955277555324095,0.0955277555324095,0.09509158134460449,0.09509158134460449,175884800,0.0,0.0
1980-12-16,0.08854826203540919,0.08854826203540919,0.08811209350824356,0.08811209350824356,105728000,0.0,0.0
1980-12-17,0.09029292315244675,0.09072909738447696,0.09029292315244675,0.09029292315244675,86441600,0.0,0.0
1980-12-18,0.09291072934865952,0.09334689771948515,0.09291072934865952,0.09291072934865952,73449600,0.0,0.0
1980-12-19,0.09858091920614243,0.09901709327660245,0.09858091920614243,0.09858091920614243,48630400,0.0,0.0
1980-12-22,0.10337880253791809,0.10381575697457858,0.10337880253791809,0.10337880253791809,37363200,0.0,0.0
1980-12-23,0.1077413335442543,0.10817750776327512,0.1077413335442543,0.1077413335442543,46950400,0.0,0.0
1980-12-24,0.11341153830289841,0.11384771242521188,0.11341153830289841,0.11341153830289841,48003200,0.0,0.0
1980-12-26,0.12388051301240921,0.12431668743491664,0.12388051301240921,0.12388051301240921,55574400,0.0,0.0
1980-12-29,0.1256251186132431,0.12606129275645556,0.1256251186132431,0.1256251186132431,93161600,0.0,0.0
1980-12-30,0.12300813019644447,0.12300813019644447,0.12257196754217148,0.12257196754217148,68880000,0.0,0.0
1980-12-31,0.11951875923728228,0.11951875923728228,0.11908258497714996,0.11908258497714996,35750400,0.0,0.0
1981-01-02,0.12039107829332352,0.12126342668449096,0.12039107829332352,0.12039107829332352,21660800,0.0,0.0
1981-01-05,0.11821020199210339,0.11821020199210339,0.11777403950691223,0.11777403950691223,35728000,0.0,0.0
1981-01-06,0.11297540606119685,0.11297540606119685,0.11253923177719116,0.11253923177719116,45158400,0.0,0.0
1981-01-07,0.10817750776327512,0.10817750776327512,0.1077413335442543,0.1077413335442543,55686400,0.0,0.0
1981-01-08,0.10599665158358196,0.10599665158358196,0.10556048899888994,0.10556048899888992,39827200,0.0,0.0
1981-01-09,0.11123070120811462,0.11166687541618407,0.11123070120811462,0.11123070120811462,21504000,0.0,0.0
1981-01-12,0.11123067912350719,0.11123067912350719,0.1103583425283432,0.1103583425283432,23699200,0.0,0.0
1981-01-13,0.10686899207626818,0.10686899207626818,0.10643281787633896,0.10643281787633896,23049600,0.0,0.0
1981-01-14,0.10686901211738585,0.10730518639911073,0.10686901211738585,0.10686901211738586,14291200,0.0,0.0
1981-01-15,0.10904987156391145,0.10992220847707042,0.10904987156391145,0.10904987156391144,14067200,0.0,0.0
1981-01-16,0.10861366468194375,0.10861366468194375,0.10817749053239822,0.10817749053239822,13395200,0.0,0.0
1981-01-19,0.11472011357545854,0.11515628794320878,0.11472011357545854,0.11472011357545853,41574400,0.0,0.0
1981-01-20,0.11166687541618407,0.11166687541618407,0.11123070120811462,0.11123070120811462,30083200,0.0,0.0
1981-01-21,0.11341153830289841,0.11428387489975324,0.11341153830289841,0.11341153830289841,15904000,0.0,0.0
1981-01-22,0.11472011357545854,0.11559246231095903,0.11472011357545854,0.11472011357545853,35548800,0.0,0.0
