Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.10032559931278227,0.10076177336355892,0.10032559931278227,0.10032559931278229,469033600,0.0,0.0
1980-12-15,0.09552773307814283,0.09552773307814283,0.0950915589928627,0.0950915589928627,175884800,0.0,0.0
1980-12-16,0.08854821711063644,0.08854821711063644,0.08811204880475998,0.08811204880475998,105728000,0.0,0.0
1980-12-17,0.09029291570186615,0.09072908989790515,0.09029291570186615,0.09029291570186615,86441600,0.0,0.0
1980-12-18,0.09291072934865952,0.09334689771948515,0.09291072934865952,0.09291072934865952,73449600,0.0,0.0
1980-12-19,0.09858094900846481,0.09901712321078604,0.09858094900846481,0.09858094900846481,48630400,0.0,0.0
1980-12-22,0.10337883234024048,0.10381578690286739,0.10337883234024048,0.10337883234024048,37363200,0.0,0.0
1980-12-23,0.1077413260936737,0.108177500282532,0.1077413260936737,0.1077413260936737,46950400,0.0,0.0
1980-12-24,0.11341156065464018,0.11384773486291715,0.11341156065464018,0.1134115606546402,48003200,0.0,0.0
1980-12-26,0.12388043105602264,0.1243166051899675,0.12388043105602264,0.12388043105602264,55574400,0.0,0.0
1980-12-29,0.1256251186132431,0.12606129275645556,0.1256251186132431,0.1256251186132431,93161600,0.0,0.0
1980-12-30,0.12300807785679418,0.12300807785679418,0.1225719153881073,0.1225719153881073,68880000,0.0,0.0
1980-12-31,0.11951872932580031,0.11951872932580031,0.11908255517482759,0.11908255517482758,35750400,0.0,0.0
1981-01-02,0.12039104849100113,0.12126339666622227,0.12039104849100113,0.12039104849100113,21660800,0.0,0.0
1981-01-05,0.11821021694844928,0.11821021694844928,0.11777405440807343,0.11777405440807343,35728000,0.0,0.0
1981-01-06,0.1129753537049964,0.1129753537049964,0.11253917962312697,0.11253917962312698,45158400,0.0,0.0
1981-01-07,0.108177500282532,0.108177500282532,0.1077413260936737,0.1077413260936737,55686400,0.0,0.0
1981-01-08,0.1059966291394856,0.1059966291394856,0.10556046664714813,0.10556046664714813,39827200,0.0,0.0
1981-01-09,0.11123070120811462,0.11166687541618407,0.11123070120811462,0.11123070120811462,21504000,0.0,0.0
1981-01-12,0.11123070916140448,0.11123070916140448,0.11035837233066559,0.11035837233066559,23699200,0.0,0.0
1981-01-13,0.10686899955738213,0.10686899955738213,0.10643282532691956,0.10643282532691956,23049600,0.0,0.0
1981-01-14,0.10686898976564407,0.10730516395614273,0.10686898976564407,0.10686898976564407,14291200,0.0,0.0
1981-01-15,0.10904986411333084,0.10992220096688941,0.10904986411333084,0.10904986411333084,14067200,0.0,0.0
1981-01-16,0.10861364972070073,0.10861364972070073,0.10817747563123703,0.10817747563123703,13395200,0.0,0.0
1981-01-19,0.11472004652023315,0.11515622063303446,0.11472004652023315,0.11472004652023315,41574400,0.0,0.0
1981-01-20,0.11166687541618407,0.11166687541618407,0.11123070120811462,0.11123070120811462,30083200,0.0,0.0
1981-01-21,0.11341156065464018,0.1142838974234197,0.11341156065464018,0.1134115606546402,15904000,0.0,0.0
1981-01-22,0.11472004652023315,0.11559239474583578,0.11472004652023315,0.11472004652023315,35548800,0.0,0.0
1981-01-23,0.11472003379418277,0.1151562078585987,0.11428385972976685,0.11428385972976685,11222400,0.0,0.0
1981-01-26,0.1129753537049964,0.1129753537049964,0.11253917962312697,0.11253917962312698,24640000,0.0,0.0
1981-01-27,0.112539239882807,0.112539239882807,0.11166690289974213,0.11166690289974213,23699200,0.0,0.0
1981-01-28,0.10861364972070073,0.10861364972070073,0.10817747563123703,0.10817747563123703,28156800,0.0,0.0
1981-01-29,0.10468814759285196,0.10468814759285196,0.10425197333097458,0.10425197333097458,43904000,0.0,0.0
1981-01-30,0.09945329741310728,0.09945329741310728,0.09858094900846481,0.09858094900846481,46188800,0.0,0.0
1981-02-02,0.09334689771948515,0.09334689771948515,0.09291072934865952,0.09291072934865952,23766400,0.0,0.0
1981-02-03,0.09640007466077803,0.09683624291871565,0.09640007466077803,0.09640007466077805,19152000,0.0,0.0
1981-02-04,0.09988944977521898,0.10032561223440174,0.09988944977521898,0.09988944977521896,27865600,0.0,0.0
1981-02-05,0.09988944977521898,0.1007617863413562,0.09988944977521898,0.09988944977521896,7929600,0.0,0.0
1981-02-06,0.10032559931278227,0.10076177336355892,0.10032559931278227,0.10032559931278229,13865600,0.0,0.0
1981-02-09,0.09596390133953739,0.09596390133953739,0.0950915589928627,0.0950915589928627,16755200,0.0,0.0
1981-02-10,0.0950915589928627,0.09552773307814283,0.0950915589928627,0.0950915589928627,18345600,0.0,0.0
1981-02-11,0.09247454644923742,0.09247454644923742,0.09203837811946869,0.09203837811946869,13843200,0.0,0.0
1981-02-12,0.09160220659688921,0.09160220659688921,0.09116525202989578,0.09116525202989578,14560000,0.0,0.0
1981-02-13,0.08985671246131179,0.08985671246131179,0.08898437023162842,0.08898437023162842,11155200,0.0,0.0
1981-02-17,0.09116525202989578,0.09160220659688921,0.09116525202989578,0.09116525202989578,12275200,0.0,0.0
1981-02-18,0.0950915589928627,0.09596390133953739,0.0950915589928627,0.0950915589928627,19241600,0.0,0.0
1981-02-19,0.08985672365262201,0.08985672365262201,0.08942054957151413,0.08942054957151413,22310400,0.0,0.0
1981-02-20,0.08505884779239314,0.08505884779239314,0.08462267369031905,0.08462267369031906,24371200,0.0,0.0
1981-02-23,0.08593118190765381,0.08636735599733715,0.08593118190765381,0.08593118190765381,14112000,0.0,0.0
1981-02-24,0.0837503510709318,0.0837503510709318,0.0828780084848404,0.0828780084848404,16979200,0.0,0.0
1981-02-25,0.08811204880475998,0.08854821711063644,0.08811204880475998,0.08811204880475998,19488000,0.0,0.0
